rep,test.strategy,location,infectious_period,gamma,R0,prop.testing,infections,missed.infections,hospitalizations,ICU,deaths,days.quarantine,days.false.quarantine,time.waiting,n.reflexes,n.tests,n.alt.tests,positive.tests,negative.tests,caught.infs
845,none,dorm,4.29505881095264,0.246715586534867,1.34784450546348,0,1745,1745,68.055,16.19709,0.1745,0,0,0,0,0,,0,0,0
846,none,dorm,4.31663512788128,0.245238647042239,1.34870875935026,0,1615,1615,62.985,14.99043,0.1615,0,0,0,0,0,,0,0,0
847,none,dorm,4.29432489629421,0.246037362057552,1.34963299536253,0,1831,1831,71.409,16.995342,0.1831,0,0,0,0,0,,0,0,0
848,none,dorm,4.29334942916287,0.246117029398227,1.34874370986931,0,1732,1732,67.548,16.076424,0.1732,0,0,0,0,0,,0,0,0
849,none,dorm,4.27702961473755,0.247208195933737,1.35044837416451,0,1718,1718,67.002,15.946476,0.1718,0,0,0,0,0,,0,0,0
850,none,dorm,4.26984258588882,0.247484703953474,1.34788400310759,0,1735,1735,67.665,16.10427,0.1735,0,0,0,0,0,,0,0,0
851,none,dorm,4.30985295249581,0.245147517832721,1.35048161004355,0,1733,1733,67.587,16.085706,0.1733,0,0,0,0,0,,0,0,0
852,none,dorm,4.27643250038246,0.247428813651267,1.35296138743134,0,1627,1627,63.453,15.101814,0.1627,0,0,0,0,0,,0,0,0
853,none,dorm,4.281654195513,0.247068369437186,1.34979342787644,0,1714,1714,66.846,15.909348,0.1714,0,0,0,0,0,,0,0,0
854,none,dorm,4.29664446191317,0.246229648727175,1.34863458302613,0,1777,1777,69.303,16.494114,0.1777,0,0,0,0,0,,0,0,0
855,none,dorm,4.30990189883651,0.245168377751591,1.35107673542964,0,1768,1768,68.952,16.410576,0.1768,0,0,0,0,0,,0,0,0
856,none,dorm,4.27622509843982,0.24743844173226,1.35028746012097,0,1684,1684,65.676,15.630888,0.1684,0,0,0,0,0,,0,0,0
857,none,dorm,4.28654858610316,0.246865122912148,1.35231873806446,0,1720,1720,67.08,15.96504,0.172,0,0,0,0,0,,0,0,0
858,none,dorm,4.31718311579011,0.244925711033906,1.35065738293595,0,1635,1635,63.765,15.17607,0.1635,0,0,0,0,0,,0,0,0
859,none,dorm,4.28274319633221,0.246916273791817,1.3483410251379,0,1747,1747,68.133,16.215654,0.1747,0,0,0,0,0,,0,0,0
860,none,dorm,4.30621043087721,0.245776329006914,1.34867794169328,0,1761,1761,68.679,16.345602,0.1761,0,0,0,0,0,,0,0,0
861,none,dorm,4.28940076082173,0.246498242412553,1.34844622980005,0,1615,1615,62.985,14.99043,0.1615,0,0,0,0,0,,0,0,0
862,none,dorm,4.3068755851388,0.245237469450104,1.35249697423864,0,1696,1696,66.144,15.742272,0.1696,0,0,0,0,0,,0,0,0
863,none,dorm,4.27890318931926,0.247131233809172,1.34868562858618,0,1721,1721,67.119,15.974322,0.1721,0,0,0,0,0,,0,0,0
864,none,dorm,4.28267409576691,0.247007734883336,1.35313728146486,0,1777,1777,69.303,16.494114,0.1777,0,0,0,0,0,,0,0,0
865,none,dorm,4.28375128876521,0.246995949342579,1.35083180859115,0,1681,1681,65.559,15.603042,0.1681,0,0,0,0,0,,0,0,0
866,none,dorm,4.28432566666461,0.246826041215404,1.35001343033372,0,1863,1863,72.657,17.292366,0.1863,0,0,0,0,0,,0,0,0
867,none,dorm,4.27692248624837,0.247341779020268,1.35352113559226,0,1716,1716,66.924,15.927912,0.1716,0,0,0,0,0,,0,0,0
868,none,dorm,4.31126603168626,0.245375654849536,1.35085473095065,0,1682,1682,65.598,15.612324,0.1682,0,0,0,0,0,,0,0,0
869,none,dorm,4.280104729478,0.247056394910872,1.34968868579319,0,1726,1726,67.314,16.020732,0.1726,0,0,0,0,0,,0,0,0
870,none,dorm,4.30231506875805,0.246052490116412,1.35365769636223,0,1827,1827,71.253,16.958214,0.1827,0,0,0,0,0,,0,0,0
871,none,dorm,4.3246562372883,0.244284817798542,1.34849393342229,0,1700,1700,66.3,15.7794,0.17,0,0,0,0,0,,0,0,0
872,none,dorm,4.28251575835547,0.247158229988985,1.34838824480681,0,1734,1734,67.626,16.094988,0.1734,0,0,0,0,0,,0,0,0
873,none,dorm,4.27972211840697,0.246754755762423,1.34839531637121,0,1740,1740,67.86,16.15068,0.174,0,0,0,0,0,,0,0,0
874,none,dorm,4.31958418911484,0.244621196675819,1.349409101831,0,1628,1628,63.492,15.111096,0.1628,0,0,0,0,0,,0,0,0
875,none,dorm,4.30231660032216,0.245988933196324,1.34753408303054,0,1734,1734,67.626,16.094988,0.1734,0,0,0,0,0,,0,0,0
876,none,dorm,4.28727136026304,0.246500294115191,1.35052888108562,0,1626,1626,63.414,15.092532,0.1626,0,0,0,0,0,,0,0,0
877,none,dorm,4.29859499895441,0.246396752614504,1.35024393121417,0,1717,1717,66.963,15.937194,0.1717,0,0,0,0,0,,0,0,0
878,none,dorm,4.30096618818004,0.245747765631663,1.35113974880846,0,1651,1651,64.389,15.324582,0.1651,0,0,0,0,0,,0,0,0
879,none,dorm,4.29769601861147,0.245863015492783,1.35000323707127,0,1771,1771,69.069,16.438422,0.1771,0,0,0,0,0,,0,0,0
880,none,dorm,4.32016373077028,0.244502985131968,1.34984546345512,0,1688,1688,65.832,15.668016,0.1688,0,0,0,0,0,,0,0,0
881,none,dorm,4.30139987436873,0.245787822059959,1.34775266634398,0,1721,1721,67.119,15.974322,0.1721,0,0,0,0,0,,0,0,0
882,none,dorm,4.30275335803708,0.24616816103301,1.34948363997275,0,1767,1767,68.913,16.401294,0.1767,0,0,0,0,0,,0,0,0
883,none,dorm,4.31031372243867,0.245326491948472,1.35012104805444,0,1644,1644,64.116,15.259608,0.1644,0,0,0,0,0,,0,0,0
884,none,dorm,4.31737610681679,0.24503878918318,1.35096184243832,0,1611,1611,62.829,14.953302,0.1611,0,0,0,0,0,,0,0,0
885,none,dorm,4.3237498462676,0.244627397012289,1.35291701249341,0,1574,1574,61.386,14.609868,0.1574,0,0,0,0,0,,0,0,0
886,none,dorm,4.28448973641001,0.247341691987911,1.35010006530583,0,1587,1587,61.893,14.730534,0.1587,0,0,0,0,0,,0,0,0
887,none,dorm,4.33231697647325,0.244203646628931,1.34968599730832,0,1797,1797,70.083,16.679754,0.1797,0,0,0,0,0,,0,0,0
888,none,dorm,4.33312077205848,0.244028068633745,1.35143924537802,0,1708,1708,66.612,15.853656,0.1708,0,0,0,0,0,,0,0,0
889,none,dorm,4.29424548889658,0.246390528014265,1.35270351710035,0,1714,1714,66.846,15.909348,0.1714,0,0,0,0,0,,0,0,0
890,none,dorm,4.32272409925913,0.244959175580843,1.35292361669424,0,1741,1741,67.899,16.159962,0.1741,0,0,0,0,0,,0,0,0
891,none,dorm,4.28569204708421,0.246864149321441,1.34770723828986,0,1547,1547,60.333,14.359254,0.1547,0,0,0,0,0,,0,0,0
892,none,dorm,4.28711806939548,0.246707779347847,1.34682838037209,0,1762,1762,68.718,16.354884,0.1762,0,0,0,0,0,,0,0,0
893,none,dorm,4.31085718699533,0.245370250593433,1.35154561230747,0,1632,1632,63.648,15.148224,0.1632,0,0,0,0,0,,0,0,0
894,none,dorm,4.27819080065052,0.247419985771686,1.35148939445779,0,1633,1633,63.687,15.157506,0.1633,0,0,0,0,0,,0,0,0
895,none,dorm,4.2968176353405,0.246056965876598,1.34915762947223,0,1825,1825,71.175,16.93965,0.1825,0,0,0,0,0,,0,0,0
896,none,dorm,4.30678600942447,0.245584120033637,1.34688367970822,0,1746,1746,68.094,16.206372,0.1746,0,0,0,0,0,,0,0,0
897,none,dorm,4.31953185270211,0.244843356888604,1.35065857514597,0,1725,1725,67.275,16.01145,0.1725,0,0,0,0,0,,0,0,0
898,none,dorm,4.28056760955243,0.247209836464086,1.34720830357838,0,1508,1508,58.812,13.997256,0.1508,0,0,0,0,0,,0,0,0
899,none,dorm,4.26500098328122,0.248222788779202,1.34980661072695,0,1885,1885,73.515,17.49657,0.1885,0,0,0,0,0,,0,0,0
900,none,dorm,4.31409787908922,0.244612515708119,1.35058247195723,0,1774,1774,69.186,16.466268,0.1774,0,0,0,0,0,,0,0,0
901,none,dorm,4.30078301582851,0.245869545951501,1.35292274061074,0,1697,1697,66.183,15.751554,0.1697,0,0,0,0,0,,0,0,0
902,none,dorm,4.31331890061997,0.245177658542739,1.35062164705149,0,1552,1552,60.528,14.405664,0.1552,0,0,0,0,0,,0,0,0
903,none,dorm,4.31783366323187,0.245406430185847,1.35138525759453,0,1697,1697,66.183,15.751554,0.1697,0,0,0,0,0,,0,0,0
904,none,dorm,4.28289187823959,0.247123240382744,1.34953777917632,0,1692,1692,65.988,15.705144,0.1692,0,0,0,0,0,,0,0,0
905,none,dorm,4.29761463283517,0.246092801994199,1.35226883020704,0,1728,1728,67.392,16.039296,0.1728,0,0,0,0,0,,0,0,0
906,none,dorm,4.29241402985887,0.246516970183227,1.350806150686,0,1878,1878,73.242,17.431596,0.1878,0,0,0,0,0,,0,0,0
907,none,dorm,4.31371893488979,0.244694833258127,1.35007959373898,0,1731,1731,67.509,16.067142,0.1731,0,0,0,0,0,,0,0,0
908,none,dorm,4.32944210416346,0.244071452033556,1.35043143741585,0,1547,1547,60.333,14.359254,0.1547,0,0,0,0,0,,0,0,0
909,none,dorm,4.29563242301243,0.246467716222778,1.34817974264727,0,1776,1776,69.264,16.484832,0.1776,0,0,0,0,0,,0,0,0
910,none,dorm,4.30844188715985,0.245226680384889,1.35170891675307,0,1727,1727,67.353,16.030014,0.1727,0,0,0,0,0,,0,0,0
911,none,dorm,4.29535114695133,0.246345415800398,1.34626901768219,0,1727,1727,67.353,16.030014,0.1727,0,0,0,0,0,,0,0,0
912,none,dorm,4.28385895717024,0.246857155319455,1.34976074140763,0,1689,1689,65.871,15.677298,0.1689,0,0,0,0,0,,0,0,0
913,none,dorm,4.31019277848896,0.245456454992335,1.34923265255531,0,1685,1685,65.715,15.64017,0.1685,0,0,0,0,0,,0,0,0
914,none,dorm,4.33479530651881,0.244026571360818,1.35041912052647,0,1648,1648,64.272,15.296736,0.1648,0,0,0,0,0,,0,0,0
915,none,dorm,4.30587605564357,0.245240578845523,1.34794730080613,0,1865,1865,72.735,17.31093,0.1865,0,0,0,0,0,,0,0,0
916,none,dorm,4.3219348053492,0.244350535473793,1.34973472840122,0,1697,1697,66.183,15.751554,0.1697,0,0,0,0,0,,0,0,0
917,none,dorm,4.30753694677187,0.245047383885198,1.34835292104093,0,1696,1696,66.144,15.742272,0.1696,0,0,0,0,0,,0,0,0
918,none,dorm,4.30784100207357,0.245901675219702,1.35159881894501,0,1565,1565,61.035,14.52633,0.1565,0,0,0,0,0,,0,0,0
919,none,dorm,4.29500925314784,0.246282726938868,1.34830022005814,0,1801,1801,70.239,16.716882,0.1801,0,0,0,0,0,,0,0,0
920,none,dorm,4.32221657137591,0.24461745278987,1.34795711567838,0,1644,1644,64.116,15.259608,0.1644,0,0,0,0,0,,0,0,0
921,none,dorm,4.28858819612787,0.246539637753424,1.35042971325912,0,1648,1648,64.272,15.296736,0.1648,0,0,0,0,0,,0,0,0
922,none,dorm,4.30667337161242,0.24516201786481,1.34855811460199,0,1596,1596,62.244,14.814072,0.1596,0,0,0,0,0,,0,0,0
923,none,dorm,4.33244727626912,0.244299200594629,1.3520962525031,0,1640,1640,63.96,15.22248,0.164,0,0,0,0,0,,0,0,0
924,none,dorm,4.33751846626315,0.24368401268031,1.35033859601231,0,1772,1772,69.108,16.447704,0.1772,0,0,0,0,0,,0,0,0
925,none,dorm,4.31120767327901,0.245216591131347,1.35011042377333,0,1676,1676,65.364,15.556632,0.1676,0,0,0,0,0,,0,0,0
926,none,dorm,4.30712829979373,0.245638114514772,1.35075354457946,0,1709,1709,66.651,15.862938,0.1709,0,0,0,0,0,,0,0,0
927,none,dorm,4.30474322758531,0.245879566165676,1.3485026658814,0,1617,1617,63.063,15.008994,0.1617,0,0,0,0,0,,0,0,0
928,none,dorm,4.30294103778893,0.245406307119128,1.35087658410577,0,1639,1637,63.921,15.213198,0.1639,0,0,0,0,0,,0,0,0
929,none,dorm,4.29385069806518,0.246324662286496,1.35085630697713,0,1626,1626,63.414,15.092532,0.1626,0,0,0,0,0,,0,0,0
930,none,dorm,4.29086859707925,0.246620028655608,1.34906001431269,0,1654,1654,64.506,15.352428,0.1654,0,0,0,0,0,,0,0,0
931,none,dorm,4.30009634681302,0.245574089058288,1.34952903672321,0,1648,1648,64.272,15.296736,0.1648,0,0,0,0,0,,0,0,0
932,none,dorm,4.28412958785024,0.246947446153654,1.35134092303838,0,1698,1698,66.222,15.760836,0.1698,0,0,0,0,0,,0,0,0
933,none,dorm,4.31549623750617,0.244939207192298,1.3514507291721,0,1749,1749,68.211,16.234218,0.1749,0,0,0,0,0,,0,0,0
934,none,dorm,4.30298235287874,0.24595444272837,1.34693518372215,0,1636,1636,63.804,15.185352,0.1636,0,0,0,0,0,,0,0,0
935,none,dorm,4.3093857992217,0.24506141363959,1.34842571895277,0,1614,1614,62.946,14.981148,0.1614,0,0,0,0,0,,0,0,0
936,none,dorm,4.28578460284568,0.246549971085809,1.35168406178603,0,1792,1792,69.888,16.633344,0.1792,0,0,0,0,0,,0,0,0
937,none,dorm,4.30726423394937,0.245563228933319,1.35034233653257,0,1682,1682,65.598,15.612324,0.1682,0,0,0,0,0,,0,0,0
938,none,dorm,4.29100359588316,0.24673460875747,1.34877551747018,0,1695,1695,66.105,15.73299,0.1695,0,0,0,0,0,,0,0,0
939,none,dorm,4.26074265134516,0.247871279997502,1.34952995439579,0,1770,1770,69.03,16.42914,0.177,0,0,0,0,0,,0,0,0
940,none,dorm,4.30511189989695,0.245946361730438,1.34878396115554,0,1706,1706,66.534,15.835092,0.1706,0,0,0,0,0,,0,0,0
941,none,dorm,4.28339696277174,0.247234510887407,1.35082157683412,0,1737,1737,67.743,16.122834,0.1737,0,0,0,0,0,,0,0,0
942,none,dorm,4.31252707707294,0.244815262338473,1.35217084731625,0,1682,1682,65.598,15.612324,0.1682,0,0,0,0,0,,0,0,0
943,none,dorm,4.29576827763572,0.246043492811661,1.34990814306922,0,1647,1647,64.233,15.287454,0.1647,0,0,0,0,0,,0,0,0
944,none,dorm,4.29451072741585,0.246428009529858,1.35086294123967,0,1789,1789,69.771,16.605498,0.1789,0,0,0,0,0,,0,0,0
945,none,dorm,4.27540454188411,0.247178444839869,1.349767920294,0,1752,1752,68.328,16.262064,0.1752,0,0,0,0,0,,0,0,0
946,none,dorm,4.30310951927,0.24583182197145,1.3499235307331,0,1759,1759,68.601,16.327038,0.1759,0,0,0,0,0,,0,0,0
947,none,dorm,4.31303299951667,0.245477274628123,1.34920630675007,0,1617,1617,63.063,15.008994,0.1617,0,0,0,0,0,,0,0,0
948,none,dorm,4.30095741577096,0.245923097638056,1.34952639820236,0,1769,1769,68.991,16.419858,0.1769,0,0,0,0,0,,0,0,0
949,none,dorm,4.28123161326315,0.247467831209609,1.3484489411164,0,1726,1726,67.314,16.020732,0.1726,0,0,0,0,0,,0,0,0
950,none,dorm,4.29636824326207,0.246306427487745,1.34739091480974,0,1585,1585,61.815,14.71197,0.1585,0,0,0,0,0,,0,0,0
951,none,dorm,4.2956310584775,0.246160254079721,1.35126287328656,0,1685,1685,65.715,15.64017,0.1685,0,0,0,0,0,,0,0,0
952,none,dorm,4.30245353037345,0.24563132001591,1.3514382103176,0,1636,1636,63.804,15.185352,0.1636,0,0,0,0,0,,0,0,0
953,none,dorm,4.28700128289317,0.246570899227503,1.35030994827773,0,1749,1749,68.211,16.234218,0.1749,0,0,0,0,0,,0,0,0
954,none,dorm,4.29318822596355,0.246560091353505,1.35277336414469,0,1656,1656,64.584,15.370992,0.1656,0,0,0,0,0,,0,0,0
955,none,dorm,4.28300717711293,0.247035072200577,1.34999290763904,0,1768,1768,68.952,16.410576,0.1768,0,0,0,0,0,,0,0,0
956,none,dorm,4.29502108471094,0.24640092192933,1.34869073960032,0,1600,1600,62.4,14.8512,0.16,0,0,0,0,0,,0,0,0
957,none,dorm,4.29325971692076,0.24660936928734,1.34908254109687,0,1684,1684,65.676,15.630888,0.1684,0,0,0,0,0,,0,0,0
958,none,dorm,4.27438768988744,0.247360486337432,1.35165583845212,0,1624,1624,63.336,15.073968,0.1624,0,0,0,0,0,,0,0,0
959,none,dorm,4.29796515336325,0.246064890794977,1.34795634130803,0,1634,1634,63.726,15.166788,0.1634,0,0,0,0,0,,0,0,0
960,none,dorm,4.32489369667363,0.24457894699585,1.34690539768981,0,1675,1675,65.325,15.54735,0.1675,0,0,0,0,0,,0,0,0
961,none,dorm,4.28152272004891,0.247084381627035,1.35133377644684,0,1646,1646,64.194,15.278172,0.1646,0,0,0,0,0,,0,0,0
962,none,dorm,4.32572025320264,0.244508263222574,1.34834809736888,0,1700,1700,66.3,15.7794,0.17,0,0,0,0,0,,0,0,0
963,none,dorm,4.32573235347641,0.244180370593765,1.34987549102759,0,1801,1801,70.239,16.716882,0.1801,0,0,0,0,0,,0,0,0
964,none,dorm,4.29404793027775,0.246250982383473,1.34605554115158,0,1827,1827,71.253,16.958214,0.1827,0,0,0,0,0,,0,0,0
965,none,dorm,4.31008542166269,0.245078247640621,1.35090614953577,0,1747,1747,68.133,16.215654,0.1747,0,0,0,0,0,,0,0,0
966,none,dorm,4.3038912212039,0.245888789978816,1.34916329535396,0,1773,1773,69.147,16.456986,0.1773,0,0,0,0,0,,0,0,0
967,none,dorm,4.29299935405256,0.246447786160189,1.34947731744562,0,1698,1698,66.222,15.760836,0.1698,0,0,0,0,0,,0,0,0
968,none,dorm,4.30026998192512,0.246106202569969,1.34672757973345,0,1710,1710,66.69,15.87222,0.171,0,0,0,0,0,,0,0,0
969,none,dorm,4.30482477511908,0.245963903711203,1.35062404862683,0,1821,1821,71.019,16.902522,0.1821,0,0,0,0,0,,0,0,0
970,none,dorm,4.3004748112236,0.24623883599433,1.35096390128415,0,1852,1852,72.228,17.190264,0.1852,0,0,0,0,0,,0,0,0
971,none,dorm,4.28827170840976,0.246688187384654,1.34894684086853,0,1776,1776,69.264,16.484832,0.1776,0,0,0,0,0,,0,0,0
972,none,dorm,4.28614463473663,0.24684004158763,1.35309077156626,0,1801,1801,70.239,16.716882,0.1801,0,0,0,0,0,,0,0,0
973,none,dorm,4.31386094593545,0.245035814717515,1.35060316542991,0,1720,1720,67.08,15.96504,0.172,0,0,0,0,0,,0,0,0
974,none,dorm,4.28709399054847,0.246674999750353,1.34865966954133,0,1678,1678,65.442,15.575196,0.1678,0,0,0,0,0,,0,0,0
975,none,dorm,4.3061166161782,0.245499992725466,1.34861781048617,0,1833,1833,71.487,17.013906,0.1833,0,0,0,0,0,,0,0,0
976,none,dorm,4.2560843146455,0.248520999155266,1.34988566800699,0,1787,1787,69.693,16.586934,0.1787,0,0,0,0,0,,0,0,0
977,none,dorm,4.31258381972395,0.245222115688684,1.35094067400805,0,1734,1734,67.626,16.094988,0.1734,0,0,0,0,0,,0,0,0
978,none,dorm,4.31443453870273,0.245053879257666,1.35350076450135,0,1770,1770,69.03,16.42914,0.177,0,0,0,0,0,,0,0,0
979,none,dorm,4.28345532946893,0.246869539136496,1.35056316490225,0,1806,1806,70.434,16.763292,0.1806,0,0,0,0,0,,0,0,0
980,none,dorm,4.29481942088413,0.246345468941703,1.35242486766781,0,1605,1605,62.595,14.89761,0.1605,0,0,0,0,0,,0,0,0
981,none,dorm,4.29132752603823,0.24625352576817,1.34890216400632,0,1757,1757,68.523,16.308474,0.1757,0,0,0,0,0,,0,0,0
982,none,dorm,4.31225675738188,0.245173535190882,1.34624456109273,0,1646,1646,64.194,15.278172,0.1646,0,0,0,0,0,,0,0,0
983,none,dorm,4.31852086097692,0.244896497554335,1.35049224332248,0,1713,1713,66.807,15.900066,0.1713,0,0,0,0,0,,0,0,0
984,none,dorm,4.292071178073,0.246481188219258,1.35086499491804,0,1746,1746,68.094,16.206372,0.1746,0,0,0,0,0,,0,0,0
985,none,dorm,4.29767785780263,0.246015088732382,1.34736170056467,0,1658,1658,64.662,15.389556,0.1658,0,0,0,0,0,,0,0,0
986,none,dorm,4.28319537634717,0.247062769812933,1.34981760234027,0,1832,1832,71.448,17.004624,0.1832,0,0,0,0,0,,0,0,0
987,none,dorm,4.29535801386696,0.246108094982946,1.35023624707381,0,1760,1760,68.64,16.33632,0.176,0,0,0,0,0,,0,0,0
988,none,dorm,4.30891969821717,0.245338785936314,1.35006797074405,0,1693,1693,66.027,15.714426,0.1693,0,0,0,0,0,,0,0,0
989,none,dorm,4.28981789711711,0.246706452673138,1.35010554580752,0,1736,1736,67.704,16.113552,0.1736,0,0,0,0,0,,0,0,0
990,none,dorm,4.30086200320693,0.246444448586201,1.34839116622299,0,1584,1584,61.776,14.702688,0.1584,0,0,0,0,0,,0,0,0
991,none,dorm,4.30339987223,0.245609620865875,1.34888600101584,0,1665,1665,64.935,15.45453,0.1665,0,0,0,0,0,,0,0,0
992,none,dorm,4.29364464267779,0.246528327739582,1.35084371599812,0,1714,1714,66.846,15.909348,0.1714,0,0,0,0,0,,0,0,0
993,none,dorm,4.33272426088623,0.24419223400963,1.3489251993717,0,1643,1643,64.077,15.250326,0.1643,0,0,0,0,0,,0,0,0
994,none,dorm,4.31093333382109,0.244996540316837,1.35221519564533,0,1718,1718,67.002,15.946476,0.1718,0,0,0,0,0,,0,0,0
995,none,dorm,4.3008063901124,0.245788395055285,1.34867616598279,0,1683,1683,65.637,15.621606,0.1683,0,0,0,0,0,,0,0,0
996,none,dorm,4.30123354925637,0.24604450317607,1.35104792586856,0,1725,1725,67.275,16.01145,0.1725,0,0,0,0,0,,0,0,0
997,none,dorm,4.27798595946436,0.247312842533828,1.35237815040545,0,1718,1718,67.002,15.946476,0.1718,0,0,0,0,0,,0,0,0
998,none,dorm,4.30169689862848,0.24571861209422,1.35199196828197,0,1813,1813,70.707,16.828266,0.1813,0,0,0,0,0,,0,0,0
999,none,dorm,4.27179110550598,0.247098458592567,1.34751717498825,0,1737,1737,67.743,16.122834,0.1737,0,0,0,0,0,,0,0,0
1000,none,dorm,4.31293749864281,0.245037720125855,1.35055051064039,0,1696,1696,66.144,15.742272,0.1696,0,0,0,0,0,,0,0,0
1001,,,,,,,,,,,,,,,,,,0,0,0
1002,,,,,,,,,,,,,,,,,,0,0,0
1003,,,,,,,,,,,,,,,,,,0,0,0
1004,,,,,,,,,,,,,,,,,,0,0,0
1005,,,,,,,,,,,,,,,,,,0,0,0
1006,,,,,,,,,,,,,,,,,,0,0,0
1007,,,,,,,,,,,,,,,,,,0,0,0
1008,,,,,,,,,,,,,,,,,,0,0,0
1009,,,,,,,,,,,,,,,,,,0,0,0
1010,,,,,,,,,,,,,,,,,,0,0,0
1011,,,,,,,,,,,,,,,,,,0,0,0
1012,,,,,,,,,,,,,,,,,,0,0,0
1013,,,,,,,,,,,,,,,,,,0,0,0
1014,,,,,,,,,,,,,,,,,,0,0,0
1015,,,,,,,,,,,,,,,,,,0,0,0
1016,,,,,,,,,,,,,,,,,,0,0,0
1017,,,,,,,,,,,,,,,,,,0,0,0
1018,,,,,,,,,,,,,,,,,,0,0,0
1019,,,,,,,,,,,,,,,,,,0,0,0
1020,,,,,,,,,,,,,,,,,,0,0,0
1021,,,,,,,,,,,,,,,,,,0,0,0
1022,,,,,,,,,,,,,,,,,,0,0,0
1023,,,,,,,,,,,,,,,,,,0,0,0
1024,,,,,,,,,,,,,,,,,,0,0,0
1025,,,,,,,,,,,,,,,,,,0,0,0
1026,,,,,,,,,,,,,,,,,,0,0,0
1027,,,,,,,,,,,,,,,,,,0,0,0
1028,,,,,,,,,,,,,,,,,,0,0,0
1029,,,,,,,,,,,,,,,,,,0,0,0
1030,,,,,,,,,,,,,,,,,,0,0,0
1031,,,,,,,,,,,,,,,,,,0,0,0
1032,,,,,,,,,,,,,,,,,,0,0,0
1033,,,,,,,,,,,,,,,,,,0,0,0
1034,,,,,,,,,,,,,,,,,,0,0,0
1035,,,,,,,,,,,,,,,,,,0,0,0
1036,,,,,,,,,,,,,,,,,,0,0,0
1037,,,,,,,,,,,,,,,,,,0,0,0
1038,,,,,,,,,,,,,,,,,,0,0,0
1039,,,,,,,,,,,,,,,,,,0,0,0
1040,,,,,,,,,,,,,,,,,,0,0,0
1041,,,,,,,,,,,,,,,,,,0,0,0
1042,,,,,,,,,,,,,,,,,,0,0,0
1043,,,,,,,,,,,,,,,,,,0,0,0
1044,,,,,,,,,,,,,,,,,,0,0,0
1045,,,,,,,,,,,,,,,,,,0,0,0
1046,,,,,,,,,,,,,,,,,,0,0,0
1047,,,,,,,,,,,,,,,,,,0,0,0
1048,,,,,,,,,,,,,,,,,,0,0,0
1049,,,,,,,,,,,,,,,,,,0,0,0
1050,,,,,,,,,,,,,,,,,,0,0,0
1051,,,,,,,,,,,,,,,,,,0,0,0
1052,,,,,,,,,,,,,,,,,,0,0,0
1053,,,,,,,,,,,,,,,,,,0,0,0
1054,,,,,,,,,,,,,,,,,,0,0,0
1055,,,,,,,,,,,,,,,,,,0,0,0
1056,,,,,,,,,,,,,,,,,,0,0,0
1057,,,,,,,,,,,,,,,,,,0,0,0
1058,,,,,,,,,,,,,,,,,,0,0,0
1059,,,,,,,,,,,,,,,,,,0,0,0
1060,,,,,,,,,,,,,,,,,,0,0,0
1061,,,,,,,,,,,,,,,,,,0,0,0
1062,,,,,,,,,,,,,,,,,,0,0,0
1063,,,,,,,,,,,,,,,,,,0,0,0
1064,,,,,,,,,,,,,,,,,,0,0,0
1065,,,,,,,,,,,,,,,,,,0,0,0
1066,,,,,,,,,,,,,,,,,,0,0,0
1067,,,,,,,,,,,,,,,,,,0,0,0
1068,,,,,,,,,,,,,,,,,,0,0,0
1069,,,,,,,,,,,,,,,,,,0,0,0
1070,,,,,,,,,,,,,,,,,,0,0,0
1071,,,,,,,,,,,,,,,,,,0,0,0
1072,,,,,,,,,,,,,,,,,,0,0,0
1073,,,,,,,,,,,,,,,,,,0,0,0
1074,,,,,,,,,,,,,,,,,,0,0,0
1075,,,,,,,,,,,,,,,,,,0,0,0
1076,,,,,,,,,,,,,,,,,,0,0,0
1077,,,,,,,,,,,,,,,,,,0,0,0
1078,,,,,,,,,,,,,,,,,,0,0,0
1079,,,,,,,,,,,,,,,,,,0,0,0
1080,,,,,,,,,,,,,,,,,,0,0,0
1081,,,,,,,,,,,,,,,,,,0,0,0
1082,,,,,,,,,,,,,,,,,,0,0,0
1083,,,,,,,,,,,,,,,,,,0,0,0
1084,,,,,,,,,,,,,,,,,,0,0,0
1085,,,,,,,,,,,,,,,,,,0,0,0
1086,,,,,,,,,,,,,,,,,,0,0,0
1087,,,,,,,,,,,,,,,,,,0,0,0
1088,,,,,,,,,,,,,,,,,,0,0,0
1089,,,,,,,,,,,,,,,,,,0,0,0
1090,,,,,,,,,,,,,,,,,,0,0,0
1091,,,,,,,,,,,,,,,,,,0,0,0
1092,,,,,,,,,,,,,,,,,,0,0,0
1093,,,,,,,,,,,,,,,,,,0,0,0
1094,,,,,,,,,,,,,,,,,,0,0,0
1095,,,,,,,,,,,,,,,,,,0,0,0
1096,,,,,,,,,,,,,,,,,,0,0,0
1097,,,,,,,,,,,,,,,,,,0,0,0
1098,,,,,,,,,,,,,,,,,,0,0,0
1099,,,,,,,,,,,,,,,,,,0,0,0
1100,,,,,,,,,,,,,,,,,,0,0,0
1101,,,,,,,,,,,,,,,,,,0,0,0
1102,,,,,,,,,,,,,,,,,,0,0,0
1103,,,,,,,,,,,,,,,,,,0,0,0
1104,,,,,,,,,,,,,,,,,,0,0,0
1105,,,,,,,,,,,,,,,,,,0,0,0
1106,,,,,,,,,,,,,,,,,,0,0,0
1107,,,,,,,,,,,,,,,,,,0,0,0
1108,,,,,,,,,,,,,,,,,,0,0,0
