rep,test.strategy,location,infectious_period,gamma,R0,prop.testing,infections,missed.infections,hospitalizations,ICU,deaths,days.quarantine,days.false.quarantine,time.waiting,n.reflexes,n.tests,n.alt.tests,positive.tests,negative.tests,caught.infs
840,none,dorm,4.31041489782625,0.245349722988757,1.35346982204856,0,1709,1709,66.651,15.862938,0.1709,0,0,0,0,0,,0,0,0
841,none,dorm,4.34969908912487,0.24270934566921,1.35205874939103,0,1584,1584,61.776,14.702688,0.1584,0,0,0,0,0,,0,0,0
842,none,dorm,4.31734737617193,0.245140149407711,1.35268338898902,0,1608,1608,62.712,14.925456,0.1608,0,0,0,0,0,,0,0,0
843,none,dorm,4.26731571977299,0.248135120157847,1.34780630789322,0,1834,1834,71.526,17.023188,0.1834,0,0,0,0,0,,0,0,0
844,none,dorm,4.28261808713397,0.247078735943019,1.35083178744015,0,1834,1834,71.526,17.023188,0.1834,0,0,0,0,0,,0,0,0
845,none,dorm,4.31230715969462,0.24551129094676,1.34955085314617,0,1795,1795,70.005,16.66119,0.1795,0,0,0,0,0,,0,0,0
846,none,dorm,4.28096162988495,0.24681320618414,1.35131608810848,0,1778,1778,69.342,16.503396,0.1778,0,0,0,0,0,,0,0,0
847,none,dorm,4.31538084621686,0.244938233085347,1.34851465626653,0,1713,1713,66.807,15.900066,0.1713,0,0,0,0,0,,0,0,0
848,none,dorm,4.31796262908795,0.244969941104054,1.34795569474982,0,1730,1730,67.47,16.05786,0.173,0,0,0,0,0,,0,0,0
849,none,dorm,4.31052418651586,0.245445456048425,1.35053192698275,0,1890,1890,73.71,17.54298,0.189,0,0,0,0,0,,0,0,0
850,none,dorm,4.31991527577323,0.244793175601553,1.34846454321651,0,1693,1693,66.027,15.714426,0.1693,0,0,0,0,0,,0,0,0
851,none,dorm,4.29248659732194,0.246495094683872,1.34671116472435,0,1786,1786,69.654,16.577652,0.1786,0,0,0,0,0,,0,0,0
852,none,dorm,4.30957441064083,0.245099759031028,1.34980964387705,0,1635,1635,63.765,15.17607,0.1635,0,0,0,0,0,,0,0,0
853,none,dorm,4.27545110957481,0.247155662139495,1.35066458692803,0,1829,1829,71.331,16.976778,0.1829,0,0,0,0,0,,0,0,0
854,none,dorm,4.27455937927274,0.2475180425025,1.34750245487949,0,1739,1739,67.821,16.141398,0.1739,0,0,0,0,0,,0,0,0
855,none,dorm,4.31216644883817,0.245171689857116,1.34717042800028,0,1677,1677,65.403,15.565914,0.1677,0,0,0,0,0,,0,0,0
856,none,dorm,4.30783711951353,0.245417026572427,1.3506334416086,0,1693,1693,66.027,15.714426,0.1693,0,0,0,0,0,,0,0,0
857,none,dorm,4.32579779204148,0.244652328007253,1.34855822074886,0,1756,1756,68.484,16.299192,0.1756,0,0,0,0,0,,0,0,0
858,none,dorm,4.29236110682749,0.246542608268619,1.35128037954532,0,1665,1665,64.935,15.45453,0.1665,0,0,0,0,0,,0,0,0
859,none,dorm,4.26667112123195,0.247621843802163,1.3530298482153,0,1891,1891,73.749,17.552262,0.1891,0,0,0,0,0,,0,0,0
860,none,dorm,4.32830445285136,0.244077372693764,1.35042577859074,0,1660,1660,64.74,15.40812,0.166,0,0,0,0,0,,0,0,0
861,none,dorm,4.31797634820881,0.244873918383746,1.349454816805,0,1746,1746,68.094,16.206372,0.1746,0,0,0,0,0,,0,0,0
862,none,dorm,4.28622467337413,0.24703404196048,1.35100631775973,0,1767,1767,68.913,16.401294,0.1767,0,0,0,0,0,,0,0,0
863,none,dorm,4.29379015477365,0.246181779130545,1.34824977293052,0,1646,1646,64.194,15.278172,0.1646,0,0,0,0,0,,0,0,0
864,none,dorm,4.28053221102536,0.247393051261379,1.35017682772046,0,1777,1776,69.303,16.494114,0.1777,0,0,0,0,0,,0,0,0
865,none,dorm,4.29780008803182,0.245939173035026,1.35174123785609,0,1672,1672,65.208,15.519504,0.1672,0,0,0,0,0,,0,0,0
866,none,dorm,4.28786984819793,0.246612261692173,1.35013570852835,0,1680,1680,65.52,15.59376,0.168,0,0,0,0,0,,0,0,0
867,none,dorm,4.30595615633083,0.245511055415451,1.34465467573376,0,1597,1597,62.283,14.823354,0.1597,0,0,0,0,0,,0,0,0
868,none,dorm,4.27775507015444,0.247487248404407,1.34874449532852,0,1731,1731,67.509,16.067142,0.1731,0,0,0,0,0,,0,0,0
869,none,dorm,4.34075799217776,0.243643830407361,1.35236583659898,0,1716,1716,66.924,15.927912,0.1716,0,0,0,0,0,,0,0,0
870,none,dorm,4.31047643836571,0.245569764170744,1.35176408076038,0,1733,1733,67.587,16.085706,0.1733,0,0,0,0,0,,0,0,0
871,none,dorm,4.2826440712857,0.246717406114884,1.34896118451664,0,1631,1631,63.609,15.138942,0.1631,0,0,0,0,0,,0,0,0
872,none,dorm,4.29418216243134,0.246107139057401,1.34789295760068,0,1605,1605,62.595,14.89761,0.1605,0,0,0,0,0,,0,0,0
873,none,dorm,4.31824357063983,0.245154246353186,1.3492517386996,0,1688,1688,65.832,15.668016,0.1688,0,0,0,0,0,,0,0,0
874,none,dorm,4.28623008222832,0.246779630347456,1.35197278705696,0,1713,1713,66.807,15.900066,0.1713,0,0,0,0,0,,0,0,0
875,none,dorm,4.2627208831968,0.248112935497641,1.34850809613014,0,1839,1839,71.721,17.069598,0.1839,0,0,0,0,0,,0,0,0
876,none,dorm,4.31148413129565,0.24518219999894,1.34732354954311,0,1844,1844,71.916,17.116008,0.1844,0,0,0,0,0,,0,0,0
877,none,dorm,4.31061844152629,0.245378231255006,1.34910401195742,0,1793,1793,69.927,16.642626,0.1793,0,0,0,0,0,,0,0,0
878,none,dorm,4.26235893910671,0.248203012439468,1.35019744947344,0,1639,1639,63.921,15.213198,0.1639,0,0,0,0,0,,0,0,0
879,none,dorm,4.3187512114069,0.244416108864013,1.35023736902701,0,1616,1616,63.024,14.999712,0.1616,0,0,0,0,0,,0,0,0
880,none,dorm,4.29290080854684,0.246342728813877,1.35035554207456,0,1828,1828,71.292,16.967496,0.1828,0,0,0,0,0,,0,0,0
881,none,dorm,4.26389200494504,0.248392406336041,1.3494232302118,0,1922,1922,74.958,17.840004,0.1922,0,0,0,0,0,,0,0,0
882,none,dorm,4.28398512329685,0.246997637880062,1.35228095003721,0,1744,1744,68.016,16.187808,0.1744,0,0,0,0,0,,0,0,0
883,none,dorm,4.29672328632658,0.24618059808039,1.34917787994571,0,1614,1614,62.946,14.981148,0.1614,0,0,0,0,0,,0,0,0
884,none,dorm,4.30014087634034,0.245662671312974,1.35014854450012,0,1785,1785,69.615,16.56837,0.1785,0,0,0,0,0,,0,0,0
885,none,dorm,4.29087983697388,0.245996498224985,1.35302404100368,0,1673,1673,65.247,15.528786,0.1673,0,0,0,0,0,,0,0,0
886,none,dorm,4.32549081031551,0.2438685590593,1.34886325089414,0,1644,1644,64.116,15.259608,0.1644,0,0,0,0,0,,0,0,0
887,none,dorm,4.30996919485199,0.245307575928461,1.34962825429444,0,1659,1659,64.701,15.398838,0.1659,0,0,0,0,0,,0,0,0
888,none,dorm,4.29704032859803,0.246188960658536,1.34861297597404,0,1856,1856,72.384,17.227392,0.1856,0,0,0,0,0,,0,0,0
889,none,dorm,4.28351752967512,0.246341818259368,1.34914408565064,0,1646,1646,64.194,15.278172,0.1646,0,0,0,0,0,,0,0,0
890,none,dorm,4.31000361128129,0.245672069990664,1.35039930949593,0,1833,1833,71.487,17.013906,0.1833,0,0,0,0,0,,0,0,0
891,none,dorm,4.28883037713028,0.24653579770135,1.34936527729964,0,1723,1723,67.197,15.992886,0.1723,0,0,0,0,0,,0,0,0
892,none,dorm,4.29623463826156,0.246384744781599,1.34915805681726,0,1558,1558,60.762,14.461356,0.1558,0,0,0,0,0,,0,0,0
893,none,dorm,4.2794571845253,0.24681332978214,1.34843965812841,0,1728,1728,67.392,16.039296,0.1728,0,0,0,0,0,,0,0,0
894,none,dorm,4.28544554403312,0.246423954574594,1.34814177138669,0,1730,1730,67.47,16.05786,0.173,0,0,0,0,0,,0,0,0
895,none,dorm,4.29118068679975,0.246424897342505,1.35101238219892,0,1599,1599,62.361,14.841918,0.1599,0,0,0,0,0,,0,0,0
896,none,dorm,4.30524439461211,0.245554745275898,1.35156311207553,0,1846,1846,71.994,17.134572,0.1846,0,0,0,0,0,,0,0,0
897,none,dorm,4.30320671464534,0.245891939957811,1.35087943406973,0,1582,1582,61.698,14.684124,0.1582,0,0,0,0,0,,0,0,0
898,none,dorm,4.30512813974425,0.245497142311346,1.34920502723798,0,1549,1549,60.411,14.377818,0.1549,0,0,0,0,0,,0,0,0
899,none,dorm,4.30923711422823,0.245403425648355,1.3509434091759,0,1721,1721,67.119,15.974322,0.1721,0,0,0,0,0,,0,0,0
900,none,dorm,4.27776511790527,0.247025120276132,1.34971005531653,0,1681,1681,65.559,15.603042,0.1681,0,0,0,0,0,,0,0,0
901,none,dorm,4.29706013378823,0.245970897519515,1.3492322281048,0,1749,1749,68.211,16.234218,0.1749,0,0,0,0,0,,0,0,0
902,none,dorm,4.25365341831948,0.248557419328196,1.34863996587317,0,1692,1692,65.988,15.705144,0.1692,0,0,0,0,0,,0,0,0
903,none,dorm,4.31495525244841,0.24549141863968,1.35169061999611,0,1460,1460,56.94,13.55172,0.146,0,0,0,0,0,,0,0,0
904,none,dorm,4.30800093112309,0.246072091781037,1.35088862365003,0,1683,1683,65.637,15.621606,0.1683,0,0,0,0,0,,0,0,0
905,none,dorm,4.27327185013578,0.247760356767844,1.35008595959128,0,1844,1844,71.916,17.116008,0.1844,0,0,0,0,0,,0,0,0
906,none,dorm,4.32100740034198,0.244790489942243,1.3493141708127,0,1654,1654,64.506,15.352428,0.1654,0,0,0,0,0,,0,0,0
907,none,dorm,4.27820370482092,0.247573877411708,1.3500736947235,0,1698,1698,66.222,15.760836,0.1698,0,0,0,0,0,,0,0,0
908,none,dorm,4.29305258720637,0.246679287473367,1.35183056327009,0,1657,1657,64.623,15.380274,0.1657,0,0,0,0,0,,0,0,0
909,none,dorm,4.29051074152378,0.246401926685797,1.35396698330443,0,1709,1709,66.651,15.862938,0.1709,0,0,0,0,0,,0,0,0
910,none,dorm,4.28763286841699,0.246429591995354,1.35017532714762,0,1707,1707,66.573,15.844374,0.1707,0,0,0,0,0,,0,0,0
911,none,dorm,4.27054898814391,0.247841510559488,1.35113730338801,0,1902,1902,74.178,17.654364,0.1902,0,0,0,0,0,,0,0,0
912,none,dorm,4.30702896079885,0.245360151112955,1.35023949931116,0,1710,1710,66.69,15.87222,0.171,0,0,0,0,0,,0,0,0
913,none,dorm,4.30686067865931,0.245585057208401,1.35264891779492,0,1734,1734,67.626,16.094988,0.1734,0,0,0,0,0,,0,0,0
914,none,dorm,4.29667167581814,0.2461118052074,1.3522257369458,0,1766,1766,68.874,16.392012,0.1766,0,0,0,0,0,,0,0,0
915,none,dorm,4.2978972766095,0.246124267488533,1.34692307358479,0,1617,1617,63.063,15.008994,0.1617,0,0,0,0,0,,0,0,0
916,none,dorm,4.30871327410532,0.245599882345789,1.35051233036056,0,1721,1721,67.119,15.974322,0.1721,0,0,0,0,0,,0,0,0
917,none,dorm,4.31966032330478,0.244740423519546,1.34843389419526,0,1737,1737,67.743,16.122834,0.1737,0,0,0,0,0,,0,0,0
918,none,dorm,4.29514729455028,0.246031993723673,1.35393396894665,0,1583,1583,61.737,14.693406,0.1583,0,0,0,0,0,,0,0,0
919,none,dorm,4.29294124741347,0.246179362104843,1.35032885567345,0,1578,1578,61.542,14.646996,0.1578,0,0,0,0,0,,0,0,0
920,none,dorm,4.30747289904954,0.245643403994165,1.35093803935864,0,1740,1740,67.86,16.15068,0.174,0,0,0,0,0,,0,0,0
921,none,dorm,4.27596005699753,0.247615515032399,1.34862415844171,0,1633,1633,63.687,15.157506,0.1633,0,0,0,0,0,,0,0,0
922,none,dorm,4.30140580197978,0.245811698298765,1.35142273528719,0,1655,1655,64.545,15.36171,0.1655,0,0,0,0,0,,0,0,0
923,none,dorm,4.27813963753189,0.247100342546171,1.35232802140407,0,1642,1642,64.038,15.241044,0.1642,0,0,0,0,0,,0,0,0
924,none,dorm,4.29960426876831,0.24613691561682,1.34864516580502,0,1689,1689,65.871,15.677298,0.1689,0,0,0,0,0,,0,0,0
925,none,dorm,4.29921558855514,0.245787769472413,1.35220377578161,0,1703,1703,66.417,15.807246,0.1703,0,0,0,0,0,,0,0,0
926,none,dorm,4.27906040221145,0.247410057342059,1.34600612797579,0,1691,1691,65.949,15.695862,0.1691,0,0,0,0,0,,0,0,0
927,none,dorm,4.27189386153511,0.247507368387674,1.3482763437203,0,1724,1724,67.236,16.002168,0.1724,0,0,0,0,0,,0,0,0
928,none,dorm,4.28262273728423,0.247324043134922,1.35257818273446,0,1708,1708,66.612,15.853656,0.1708,0,0,0,0,0,,0,0,0
929,none,dorm,4.2947299933616,0.245846781566592,1.34981403663735,0,1650,1650,64.35,15.3153,0.165,0,0,0,0,0,,0,0,0
930,none,dorm,4.28588837804697,0.247043540098988,1.34830058402395,0,1706,1706,66.534,15.835092,0.1706,0,0,0,0,0,,0,0,0
931,none,dorm,4.31843223586653,0.244768399138778,1.34931449903719,0,1715,1715,66.885,15.91863,0.1715,0,0,0,0,0,,0,0,0
932,none,dorm,4.31769326637051,0.245207205430461,1.35076958129347,0,1681,1681,65.559,15.603042,0.1681,0,0,0,0,0,,0,0,0
933,none,dorm,4.3119202460436,0.244995576210905,1.34748823513791,0,1721,1721,67.119,15.974322,0.1721,0,0,0,0,0,,0,0,0
934,none,dorm,4.33503746697945,0.243589614445174,1.35159850454856,0,1692,1692,65.988,15.705144,0.1692,0,0,0,0,0,,0,0,0
935,none,dorm,4.27474817425268,0.247744719588565,1.34823489869785,0,1763,1763,68.757,16.364166,0.1763,0,0,0,0,0,,0,0,0
936,none,dorm,4.3147476786042,0.244811459697869,1.34828466340895,0,1774,1774,69.186,16.466268,0.1774,0,0,0,0,0,,0,0,0
937,none,dorm,4.32256842929123,0.244866760145667,1.35185395497955,0,1629,1629,63.531,15.120378,0.1629,0,0,0,0,0,,0,0,0
938,none,dorm,4.29600606150152,0.246174038127436,1.3474553729621,0,1704,1704,66.456,15.816528,0.1704,0,0,0,0,0,,0,0,0
939,none,dorm,4.27853267545603,0.247120952523896,1.35303295043313,0,1718,1718,67.002,15.946476,0.1718,0,0,0,0,0,,0,0,0
940,none,dorm,4.29999521519421,0.246170937622372,1.34874155902237,0,1806,1806,70.434,16.763292,0.1806,0,0,0,0,0,,0,0,0
941,none,dorm,4.29746721141063,0.246230838460101,1.35116077896687,0,1695,1695,66.105,15.73299,0.1695,0,0,0,0,0,,0,0,0
942,none,dorm,4.31625244581212,0.244958100491435,1.34968209875597,0,1739,1739,67.821,16.141398,0.1739,0,0,0,0,0,,0,0,0
943,none,dorm,4.31985538478783,0.245194231802346,1.35049456530852,0,1622,1622,63.258,15.055404,0.1622,0,0,0,0,0,,0,0,0
944,none,dorm,4.32130677815624,0.244933386374127,1.34851186398089,0,1750,1750,68.25,16.2435,0.175,0,0,0,0,0,,0,0,0
945,none,dorm,4.27817952588748,0.24703325747835,1.35152903419649,0,1726,1726,67.314,16.020732,0.1726,0,0,0,0,0,,0,0,0
946,none,dorm,4.34053452020227,0.243755791626468,1.35011177082834,0,1688,1688,65.832,15.668016,0.1688,0,0,0,0,0,,0,0,0
947,none,dorm,4.31230681447083,0.245448295375701,1.34905014761857,0,1630,1630,63.57,15.12966,0.163,0,0,0,0,0,,0,0,0
948,none,dorm,4.28419611450678,0.247113802479372,1.34760829426424,0,1736,1736,67.704,16.113552,0.1736,0,0,0,0,0,,0,0,0
949,none,dorm,4.29504500650298,0.245819276546075,1.35252293543542,0,1717,1717,66.963,15.937194,0.1717,0,0,0,0,0,,0,0,0
950,none,dorm,4.30210312470602,0.246009726089062,1.35030626988537,0,1668,1668,65.052,15.482376,0.1668,0,0,0,0,0,,0,0,0
951,none,dorm,4.30026145152863,0.24638546160741,1.34864345352445,0,1712,1712,66.768,15.890784,0.1712,0,0,0,0,0,,0,0,0
952,none,dorm,4.28077511388726,0.246977965904599,1.35013339542478,0,1673,1673,65.247,15.528786,0.1673,0,0,0,0,0,,0,0,0
953,none,dorm,4.30596471793944,0.245684197982998,1.35270983926464,0,1690,1690,65.91,15.68658,0.169,0,0,0,0,0,,0,0,0
954,none,dorm,4.2992885056472,0.246228498424584,1.3499540691907,0,1675,1675,65.325,15.54735,0.1675,0,0,0,0,0,,0,0,0
955,none,dorm,4.26634488464914,0.248064669806507,1.35030092309535,0,1675,1675,65.325,15.54735,0.1675,0,0,0,0,0,,0,0,0
956,none,dorm,4.30788219255896,0.2453410900716,1.34861733241532,0,1791,1791,69.849,16.624062,0.1791,0,0,0,0,0,,0,0,0
957,none,dorm,4.30651975495155,0.245259787687874,1.34976355017285,0,1655,1655,64.545,15.36171,0.1655,0,0,0,0,0,,0,0,0
958,none,dorm,4.30157536327193,0.245831513721627,1.35263383341811,0,1696,1696,66.144,15.742272,0.1696,0,0,0,0,0,,0,0,0
959,none,dorm,4.28430638759338,0.246947079412703,1.35317760090164,0,1666,1666,64.974,15.463812,0.1666,0,0,0,0,0,,0,0,0
960,none,dorm,4.28163132240864,0.247486384205494,1.34900877439475,0,1767,1767,68.913,16.401294,0.1767,0,0,0,0,0,,0,0,0
961,none,dorm,4.30596173618289,0.245819693466698,1.34951744831988,0,1724,1724,67.236,16.002168,0.1724,0,0,0,0,0,,0,0,0
962,none,dorm,4.28995732524709,0.246828801803883,1.34880555072892,0,1693,1693,66.027,15.714426,0.1693,0,0,0,0,0,,0,0,0
963,none,dorm,4.30362514203503,0.24577978782844,1.34986194312794,0,1645,1645,64.155,15.26889,0.1645,0,0,0,0,0,,0,0,0
964,none,dorm,4.32112442731208,0.244848806872946,1.35136149327947,0,1835,1835,71.565,17.03247,0.1835,0,0,0,0,0,,0,0,0
965,none,dorm,4.24779845250002,0.249109571945331,1.34819049856169,0,1724,1724,67.236,16.002168,0.1724,0,0,0,0,0,,0,0,0
966,none,dorm,4.28022585423768,0.247097047961908,1.35107264677005,0,1724,1724,67.236,16.002168,0.1724,0,0,0,0,0,,0,0,0
967,none,dorm,4.31584807901578,0.244957491540326,1.35112753970192,0,1703,1703,66.417,15.807246,0.1703,0,0,0,0,0,,0,0,0
968,none,dorm,4.30430261261795,0.245754146221924,1.35034802961751,0,1483,1483,57.837,13.765206,0.1483,0,0,0,0,0,,0,0,0
969,none,dorm,4.31308344381038,0.245235835032166,1.34997025901088,0,1611,1611,62.829,14.953302,0.1611,0,0,0,0,0,,0,0,0
970,none,dorm,4.30970236694335,0.245727525255259,1.35038968988623,0,1773,1773,69.147,16.456986,0.1773,0,0,0,0,0,,0,0,0
971,none,dorm,4.30720385560846,0.245581161383448,1.34863590169707,0,1734,1734,67.626,16.094988,0.1734,0,0,0,0,0,,0,0,0
972,none,dorm,4.30163538115494,0.245865152211009,1.34984671631185,0,1631,1631,63.609,15.138942,0.1631,0,0,0,0,0,,0,0,0
973,none,dorm,4.32716994840775,0.244505526686735,1.35255508153737,0,1770,1770,69.03,16.42914,0.177,0,0,0,0,0,,0,0,0
974,none,dorm,4.28904124805481,0.246127997939728,1.35187054067347,0,1688,1688,65.832,15.668016,0.1688,0,0,0,0,0,,0,0,0
975,none,dorm,4.32075925041478,0.244571856938391,1.35350277150804,0,1649,1649,64.311,15.306018,0.1649,0,0,0,0,0,,0,0,0
976,none,dorm,4.29173566427469,0.246190691097297,1.34748190220408,0,1819,1819,70.941,16.883958,0.1819,0,0,0,0,0,,0,0,0
977,none,dorm,4.2932262839174,0.246347832690812,1.35093679201441,0,1703,1703,66.417,15.807246,0.1703,0,0,0,0,0,,0,0,0
978,none,dorm,4.33302544252552,0.244156052846712,1.3498631123792,0,1643,1643,64.077,15.250326,0.1643,0,0,0,0,0,,0,0,0
979,none,dorm,4.25367768204391,0.248512625584931,1.35212200800471,0,1725,1725,67.275,16.01145,0.1725,0,0,0,0,0,,0,0,0
980,none,dorm,4.31435531226939,0.245194069278182,1.3529501849212,0,1689,1689,65.871,15.677298,0.1689,0,0,0,0,0,,0,0,0
981,none,dorm,4.29865502995953,0.245990300807857,1.3466280081758,0,1618,1618,63.102,15.018276,0.1618,0,0,0,0,0,,0,0,0
982,none,dorm,4.30105431506629,0.246400903432222,1.34963794708452,0,1800,1800,70.2,16.7076,0.18,0,0,0,0,0,,0,0,0
983,none,dorm,4.31077819558817,0.245118908449632,1.3506379534984,0,1582,1582,61.698,14.684124,0.1582,0,0,0,0,0,,0,0,0
984,none,dorm,4.28760624439166,0.246759618983367,1.35043214038298,0,1702,1702,66.378,15.797964,0.1702,0,0,0,0,0,,0,0,0
985,none,dorm,4.27880373118771,0.247108808079888,1.34831119368935,0,1751,1751,68.289,16.252782,0.1751,0,0,0,0,0,,0,0,0
986,none,dorm,4.3069888264693,0.245810756383838,1.34981142901436,0,1790,1790,69.81,16.61478,0.179,0,0,0,0,0,,0,0,0
987,none,dorm,4.32323846428838,0.244521501264842,1.34957206648322,0,1624,1624,63.336,15.073968,0.1624,0,0,0,0,0,,0,0,0
988,none,dorm,4.32227684171918,0.244283901646913,1.35146601361972,0,1813,1813,70.707,16.828266,0.1813,0,0,0,0,0,,0,0,0
989,none,dorm,4.30635850517257,0.245343606796275,1.35116252081019,0,1740,1740,67.86,16.15068,0.174,0,0,0,0,0,,0,0,0
990,none,dorm,4.2893764803498,0.246586019694033,1.34855693735417,0,1587,1587,61.893,14.730534,0.1587,0,0,0,0,0,,0,0,0
991,none,dorm,4.28748624817644,0.246820694287804,1.34937752176027,0,1602,1602,62.478,14.869764,0.1602,0,0,0,0,0,,0,0,0
992,none,dorm,4.29607673345892,0.246362299674649,1.35217190237259,0,1730,1730,67.47,16.05786,0.173,0,0,0,0,0,,0,0,0
993,none,dorm,4.30391467295714,0.245524349940694,1.35258600627148,0,1564,1564,60.996,14.517048,0.1564,0,0,0,0,0,,0,0,0
994,none,dorm,4.29427173093007,0.246424075803114,1.35020720952368,0,1740,1740,67.86,16.15068,0.174,0,0,0,0,0,,0,0,0
995,none,dorm,4.31291777695238,0.24528085756825,1.34970578731501,0,1639,1639,63.921,15.213198,0.1639,0,0,0,0,0,,0,0,0
996,none,dorm,4.28201378925504,0.247382059613059,1.34900280388531,0,1771,1771,69.069,16.438422,0.1771,0,0,0,0,0,,0,0,0
997,none,dorm,4.29311231376138,0.245958457070719,1.35265371064436,0,1784,1784,69.576,16.559088,0.1784,0,0,0,0,0,,0,0,0
998,none,dorm,4.32634058207955,0.244597800950087,1.34926165036088,0,1646,1646,64.194,15.278172,0.1646,0,0,0,0,0,,0,0,0
999,none,dorm,4.28726140090396,0.246890946914757,1.34915677041882,0,1714,1714,66.846,15.909348,0.1714,0,0,0,0,0,,0,0,0
1000,none,dorm,4.32035327651001,0.24489991491895,1.34967200285655,0,1618,1618,63.102,15.018276,0.1618,0,0,0,0,0,,0,0,0
1001,,,,,,,,,,,,,,,,,,0,0,0
1002,,,,,,,,,,,,,,,,,,0,0,0
1003,,,,,,,,,,,,,,,,,,0,0,0
1004,,,,,,,,,,,,,,,,,,0,0,0
1005,,,,,,,,,,,,,,,,,,0,0,0
1006,,,,,,,,,,,,,,,,,,0,0,0
1007,,,,,,,,,,,,,,,,,,0,0,0
1008,,,,,,,,,,,,,,,,,,0,0,0
1009,,,,,,,,,,,,,,,,,,0,0,0
1010,,,,,,,,,,,,,,,,,,0,0,0
1011,,,,,,,,,,,,,,,,,,0,0,0
1012,,,,,,,,,,,,,,,,,,0,0,0
1013,,,,,,,,,,,,,,,,,,0,0,0
1014,,,,,,,,,,,,,,,,,,0,0,0
1015,,,,,,,,,,,,,,,,,,0,0,0
1016,,,,,,,,,,,,,,,,,,0,0,0
1017,,,,,,,,,,,,,,,,,,0,0,0
1018,,,,,,,,,,,,,,,,,,0,0,0
1019,,,,,,,,,,,,,,,,,,0,0,0
1020,,,,,,,,,,,,,,,,,,0,0,0
1021,,,,,,,,,,,,,,,,,,0,0,0
1022,,,,,,,,,,,,,,,,,,0,0,0
1023,,,,,,,,,,,,,,,,,,0,0,0
1024,,,,,,,,,,,,,,,,,,0,0,0
1025,,,,,,,,,,,,,,,,,,0,0,0
1026,,,,,,,,,,,,,,,,,,0,0,0
1027,,,,,,,,,,,,,,,,,,0,0,0
1028,,,,,,,,,,,,,,,,,,0,0,0
1029,,,,,,,,,,,,,,,,,,0,0,0
1030,,,,,,,,,,,,,,,,,,0,0,0
1031,,,,,,,,,,,,,,,,,,0,0,0
1032,,,,,,,,,,,,,,,,,,0,0,0
1033,,,,,,,,,,,,,,,,,,0,0,0
1034,,,,,,,,,,,,,,,,,,0,0,0
1035,,,,,,,,,,,,,,,,,,0,0,0
1036,,,,,,,,,,,,,,,,,,0,0,0
1037,,,,,,,,,,,,,,,,,,0,0,0
1038,,,,,,,,,,,,,,,,,,0,0,0
1039,,,,,,,,,,,,,,,,,,0,0,0
1040,,,,,,,,,,,,,,,,,,0,0,0
1041,,,,,,,,,,,,,,,,,,0,0,0
1042,,,,,,,,,,,,,,,,,,0,0,0
1043,,,,,,,,,,,,,,,,,,0,0,0
1044,,,,,,,,,,,,,,,,,,0,0,0
1045,,,,,,,,,,,,,,,,,,0,0,0
1046,,,,,,,,,,,,,,,,,,0,0,0
1047,,,,,,,,,,,,,,,,,,0,0,0
1048,,,,,,,,,,,,,,,,,,0,0,0
1049,,,,,,,,,,,,,,,,,,0,0,0
1050,,,,,,,,,,,,,,,,,,0,0,0
1051,,,,,,,,,,,,,,,,,,0,0,0
1052,,,,,,,,,,,,,,,,,,0,0,0
1053,,,,,,,,,,,,,,,,,,0,0,0
1054,,,,,,,,,,,,,,,,,,0,0,0
1055,,,,,,,,,,,,,,,,,,0,0,0
1056,,,,,,,,,,,,,,,,,,0,0,0
1057,,,,,,,,,,,,,,,,,,0,0,0
1058,,,,,,,,,,,,,,,,,,0,0,0
1059,,,,,,,,,,,,,,,,,,0,0,0
1060,,,,,,,,,,,,,,,,,,0,0,0
1061,,,,,,,,,,,,,,,,,,0,0,0
1062,,,,,,,,,,,,,,,,,,0,0,0
1063,,,,,,,,,,,,,,,,,,0,0,0
1064,,,,,,,,,,,,,,,,,,0,0,0
1065,,,,,,,,,,,,,,,,,,0,0,0
1066,,,,,,,,,,,,,,,,,,0,0,0
1067,,,,,,,,,,,,,,,,,,0,0,0
1068,,,,,,,,,,,,,,,,,,0,0,0
1069,,,,,,,,,,,,,,,,,,0,0,0
1070,,,,,,,,,,,,,,,,,,0,0,0
1071,,,,,,,,,,,,,,,,,,0,0,0
1072,,,,,,,,,,,,,,,,,,0,0,0
1073,,,,,,,,,,,,,,,,,,0,0,0
1074,,,,,,,,,,,,,,,,,,0,0,0
1075,,,,,,,,,,,,,,,,,,0,0,0
1076,,,,,,,,,,,,,,,,,,0,0,0
1077,,,,,,,,,,,,,,,,,,0,0,0
1078,,,,,,,,,,,,,,,,,,0,0,0
1079,,,,,,,,,,,,,,,,,,0,0,0
1080,,,,,,,,,,,,,,,,,,0,0,0
1081,,,,,,,,,,,,,,,,,,0,0,0
1082,,,,,,,,,,,,,,,,,,0,0,0
1083,,,,,,,,,,,,,,,,,,0,0,0
1084,,,,,,,,,,,,,,,,,,0,0,0
1085,,,,,,,,,,,,,,,,,,0,0,0
1086,,,,,,,,,,,,,,,,,,0,0,0
1087,,,,,,,,,,,,,,,,,,0,0,0
1088,,,,,,,,,,,,,,,,,,0,0,0
1089,,,,,,,,,,,,,,,,,,0,0,0
1090,,,,,,,,,,,,,,,,,,0,0,0
1091,,,,,,,,,,,,,,,,,,0,0,0
1092,,,,,,,,,,,,,,,,,,0,0,0
1093,,,,,,,,,,,,,,,,,,0,0,0
1094,,,,,,,,,,,,,,,,,,0,0,0
1095,,,,,,,,,,,,,,,,,,0,0,0
