rep,test.strategy,location,infectious_period,gamma,R0,prop.testing,infections,missed.infections,hospitalizations,ICU,deaths,days.quarantine,days.false.quarantine,time.waiting,n.reflexes,n.tests,n.alt.tests,positive.tests,negative.tests,caught.infs
869,none,dorm,4.2865707762281,0.246705767311671,1.34955567252612,0,1766,1766,68.874,16.392012,0.1766,0,0,0,0,0,,0,0,0
870,none,dorm,4.31237217295018,0.245116786008756,1.34758810709248,0,1707,1707,66.573,15.844374,0.1707,0,0,0,0,0,,0,0,0
871,none,dorm,4.30693382494115,0.245649467069681,1.34779697382062,0,1681,1681,65.559,15.603042,0.1681,0,0,0,0,0,,0,0,0
872,none,dorm,4.2957302595242,0.246215853293343,1.34797639162577,0,1700,1700,66.3,15.7794,0.17,0,0,0,0,0,,0,0,0
873,none,dorm,4.33444262271553,0.244402227011664,1.35033030398474,0,1661,1661,64.779,15.417402,0.1661,0,0,0,0,0,,0,0,0
874,none,dorm,4.29559533258695,0.24632823070447,1.35116965612641,0,1743,1743,67.977,16.178526,0.1743,0,0,0,0,0,,0,0,0
875,none,dorm,4.29456104033211,0.245882665511149,1.35139419815829,0,1796,1796,70.044,16.670472,0.1796,0,0,0,0,0,,0,0,0
876,none,dorm,4.31281281164816,0.244710710262193,1.34987291737386,0,1471,1471,57.369,13.653822,0.1471,0,0,0,0,0,,0,0,0
877,none,dorm,4.32456353376101,0.244667838458,1.35229976024057,0,1776,1776,69.264,16.484832,0.1776,0,0,0,0,0,,0,0,0
878,none,dorm,4.29995907520932,0.245989764208001,1.3503423498545,0,1663,1663,64.857,15.435966,0.1663,0,0,0,0,0,,0,0,0
879,none,dorm,4.28911584101804,0.246661883967909,1.34978659426193,0,1693,1693,66.027,15.714426,0.1693,0,0,0,0,0,,0,0,0
880,none,dorm,4.30527126893771,0.245830735778088,1.34994294341638,0,1821,1821,71.019,16.902522,0.1821,0,0,0,0,0,,0,0,0
881,none,dorm,4.30695254877119,0.245376992176249,1.35092236180743,0,1714,1714,66.846,15.909348,0.1714,0,0,0,0,0,,0,0,0
882,none,dorm,4.28248566116295,0.246808559312897,1.35032491187649,0,1655,1655,64.545,15.36171,0.1655,0,0,0,0,0,,0,0,0
883,none,dorm,4.30879185486283,0.245550400763851,1.34904581495186,0,1679,1679,65.481,15.584478,0.1679,0,0,0,0,0,,0,0,0
884,none,dorm,4.29227900671968,0.246325801034731,1.35259474456029,0,1798,1798,70.122,16.689036,0.1798,0,0,0,0,0,,0,0,0
885,none,dorm,4.32747561261624,0.244662751114157,1.34647013751205,0,1683,1683,65.637,15.621606,0.1683,0,0,0,0,0,,0,0,0
886,none,dorm,4.29629673494065,0.246093403373824,1.34998901186114,0,1802,1802,70.278,16.726164,0.1802,0,0,0,0,0,,0,0,0
887,none,dorm,4.2717416373917,0.248265672519252,1.3506747343548,0,1722,1722,67.158,15.983604,0.1722,0,0,0,0,0,,0,0,0
888,none,dorm,4.30415258500851,0.245731151651046,1.35083053141715,0,1764,1764,68.796,16.373448,0.1764,0,0,0,0,0,,0,0,0
889,none,dorm,4.30074286657746,0.24596810211027,1.35007862178105,0,1729,1729,67.431,16.048578,0.1729,0,0,0,0,0,,0,0,0
890,none,dorm,4.28900319695291,0.247053111888778,1.34853152570195,0,1691,1691,65.949,15.695862,0.1691,0,0,0,0,0,,0,0,0
891,none,dorm,4.29944653439507,0.246034018640862,1.34996819054856,0,1681,1681,65.559,15.603042,0.1681,0,0,0,0,0,,0,0,0
892,none,dorm,4.31887540921122,0.24488126014863,1.3530228063387,0,1582,1582,61.698,14.684124,0.1582,0,0,0,0,0,,0,0,0
893,none,dorm,4.29918792974455,0.246117234436964,1.34961687701023,0,1758,1758,68.562,16.317756,0.1758,0,0,0,0,0,,0,0,0
894,none,dorm,4.31961470114809,0.244634042948834,1.34922404700107,0,1749,1749,68.211,16.234218,0.1749,0,0,0,0,0,,0,0,0
895,none,dorm,4.30184227110446,0.245883966409475,1.35037798033253,0,1740,1740,67.86,16.15068,0.174,0,0,0,0,0,,0,0,0
896,none,dorm,4.29176521853717,0.246279741624608,1.34982703257707,0,1602,1602,62.478,14.869764,0.1602,0,0,0,0,0,,0,0,0
897,none,dorm,4.3022747827734,0.245519495684008,1.34742669807618,0,1558,1558,60.762,14.461356,0.1558,0,0,0,0,0,,0,0,0
898,none,dorm,4.296289451592,0.245829951973289,1.34793487939334,0,1748,1748,68.172,16.224936,0.1748,0,0,0,0,0,,0,0,0
899,none,dorm,4.3269320104273,0.244229332929822,1.35009048338955,0,1717,1717,66.963,15.937194,0.1717,0,0,0,0,0,,0,0,0
900,none,dorm,4.3288801403065,0.243930508790492,1.35156338391413,0,1700,1700,66.3,15.7794,0.17,0,0,0,0,0,,0,0,0
901,none,dorm,4.31871199287621,0.24491598273738,1.35166807370402,0,1803,1803,70.317,16.735446,0.1803,0,0,0,0,0,,0,0,0
902,none,dorm,4.31147142050245,0.245282436838024,1.34953190381958,0,1712,1712,66.768,15.890784,0.1712,0,0,0,0,0,,0,0,0
903,none,dorm,4.32818712936371,0.243938961600276,1.35055920699334,0,1705,1705,66.495,15.82581,0.1705,0,0,0,0,0,,0,0,0
904,none,dorm,4.30677724464891,0.245533840148456,1.34774352532991,0,1782,1782,69.498,16.540524,0.1782,0,0,0,0,0,,0,0,0
905,none,dorm,4.27308894622175,0.24739952517259,1.3482589991031,0,1753,1753,68.367,16.271346,0.1753,0,0,0,0,0,,0,0,0
906,none,dorm,4.28636795914658,0.246720644520778,1.35159203472532,0,1689,1689,65.871,15.677298,0.1689,0,0,0,0,0,,0,0,0
907,none,dorm,4.33911401429928,0.243425386738437,1.35294946313616,0,1766,1766,68.874,16.392012,0.1766,0,0,0,0,0,,0,0,0
908,none,dorm,4.28317833374521,0.247095652326149,1.34938439548235,0,1683,1683,65.637,15.621606,0.1683,0,0,0,0,0,,0,0,0
909,none,dorm,4.27747832631774,0.247268320311609,1.35057000831042,0,1621,1621,63.219,15.046122,0.1621,0,0,0,0,0,,0,0,0
910,none,dorm,4.29866878042218,0.245856921717864,1.35181248699486,0,1807,1807,70.473,16.772574,0.1807,0,0,0,0,0,,0,0,0
911,none,dorm,4.30838376452567,0.245196279606497,1.34973872215028,0,1771,1771,69.069,16.438422,0.1771,0,0,0,0,0,,0,0,0
912,none,dorm,4.30452544628198,0.245778726621296,1.35023307508303,0,1718,1718,67.002,15.946476,0.1718,0,0,0,0,0,,0,0,0
913,none,dorm,4.27886127604655,0.247481537523018,1.34660757855769,0,1764,1764,68.796,16.373448,0.1764,0,0,0,0,0,,0,0,0
914,none,dorm,4.32873651281075,0.244628043841307,1.35152091660379,0,1781,1781,69.459,16.531242,0.1781,0,0,0,0,0,,0,0,0
915,none,dorm,4.29483484450581,0.246430514715158,1.34977610068901,0,1749,1749,68.211,16.234218,0.1749,0,0,0,0,0,,0,0,0
916,none,dorm,4.2947982498238,0.246465861080335,1.35191390438806,0,1687,1687,65.793,15.658734,0.1687,0,0,0,0,0,,0,0,0
917,none,dorm,4.28625036716112,0.247194891262206,1.34855571154647,0,1715,1715,66.885,15.91863,0.1715,0,0,0,0,0,,0,0,0
918,none,dorm,4.31516476528459,0.245137324862944,1.34740056722762,0,1627,1627,63.453,15.101814,0.1627,0,0,0,0,0,,0,0,0
919,none,dorm,4.28311919473342,0.247090205071005,1.35247818170909,0,1691,1691,65.949,15.695862,0.1691,0,0,0,0,0,,0,0,0
920,none,dorm,4.30161134208063,0.245449780458425,1.34916137808508,0,1685,1685,65.715,15.64017,0.1685,0,0,0,0,0,,0,0,0
921,none,dorm,4.32210409906935,0.244653079241728,1.34730009487826,0,1671,1671,65.169,15.510222,0.1671,0,0,0,0,0,,0,0,0
922,none,dorm,4.28739683450482,0.246869592584083,1.3482001053394,0,1704,1704,66.456,15.816528,0.1704,0,0,0,0,0,,0,0,0
923,none,dorm,4.29659828479652,0.246263269475988,1.34813664809138,0,1777,1777,69.303,16.494114,0.1777,0,0,0,0,0,,0,0,0
924,none,dorm,4.30060489729275,0.246261021205936,1.35315570857132,0,1675,1675,65.325,15.54735,0.1675,0,0,0,0,0,,0,0,0
925,none,dorm,4.30855514412254,0.245469337385681,1.35065086410279,0,1704,1704,66.456,15.816528,0.1704,0,0,0,0,0,,0,0,0
926,none,dorm,4.2916732133561,0.246415240391004,1.34969618124145,0,1680,1680,65.52,15.59376,0.168,0,0,0,0,0,,0,0,0
927,none,dorm,4.35216287698106,0.243012627702749,1.34989861598702,0,1679,1679,65.481,15.584478,0.1679,0,0,0,0,0,,0,0,0
928,none,dorm,4.30636299765215,0.245761047643028,1.34936886206655,0,1730,1730,67.47,16.05786,0.173,0,0,0,0,0,,0,0,0
929,none,dorm,4.30308328672896,0.245240378079797,1.35169543181517,0,1629,1629,63.531,15.120378,0.1629,0,0,0,0,0,,0,0,0
930,none,dorm,4.3003454390879,0.246223976228704,1.34915462832772,0,1667,1667,65.013,15.473094,0.1667,0,0,0,0,0,,0,0,0
931,none,dorm,4.31316409052231,0.244928971701307,1.34790347367698,0,1730,1730,67.47,16.05786,0.173,0,0,0,0,0,,0,0,0
932,none,dorm,4.30250513504095,0.24546378071896,1.35210569203674,0,1698,1698,66.222,15.760836,0.1698,0,0,0,0,0,,0,0,0
933,none,dorm,4.27205781160552,0.247910726877362,1.35020795107662,0,1698,1698,66.222,15.760836,0.1698,0,0,0,0,0,,0,0,0
934,none,dorm,4.31041766928343,0.245225529158335,1.34957126701033,0,1631,1631,63.609,15.138942,0.1631,0,0,0,0,0,,0,0,0
935,none,dorm,4.29579299444764,0.246030134965302,1.35042926988981,0,1715,1715,66.885,15.91863,0.1715,0,0,0,0,0,,0,0,0
936,none,dorm,4.34161112910255,0.243862720088628,1.35080553297628,0,1679,1679,65.481,15.584478,0.1679,0,0,0,0,0,,0,0,0
937,none,dorm,4.27357214878389,0.247863579740826,1.34840279315729,0,1707,1707,66.573,15.844374,0.1707,0,0,0,0,0,,0,0,0
938,none,dorm,4.27651339363431,0.247422045206834,1.34922444039335,0,1776,1776,69.264,16.484832,0.1776,0,0,0,0,0,,0,0,0
939,none,dorm,4.31270126037751,0.244861229581559,1.34839444229217,0,1687,1687,65.793,15.658734,0.1687,0,0,0,0,0,,0,0,0
940,none,dorm,4.29397937675719,0.246248366797073,1.35125792251973,0,1712,1712,66.768,15.890784,0.1712,0,0,0,0,0,,0,0,0
941,none,dorm,4.29624486937668,0.246042639071652,1.35064609596118,0,1741,1741,67.899,16.159962,0.1741,0,0,0,0,0,,0,0,0
942,none,dorm,4.32020781274972,0.245121907158029,1.34756581293958,0,1761,1761,68.679,16.345602,0.1761,0,0,0,0,0,,0,0,0
943,none,dorm,4.31191911247671,0.245266406843266,1.34859193263542,0,1730,1730,67.47,16.05786,0.173,0,0,0,0,0,,0,0,0
944,none,dorm,4.30806425989762,0.245536214489504,1.34805463309375,0,1826,1826,71.214,16.948932,0.1826,0,0,0,0,0,,0,0,0
945,none,dorm,4.28973633811032,0.246601748745327,1.34834019616346,0,1783,1783,69.537,16.549806,0.1783,0,0,0,0,0,,0,0,0
946,none,dorm,4.29784923317323,0.246391666289366,1.34988623245182,0,1755,1755,68.445,16.28991,0.1755,0,0,0,0,0,,0,0,0
947,none,dorm,4.29860626470274,0.245830010983082,1.34814669517514,0,1752,1752,68.328,16.262064,0.1752,0,0,0,0,0,,0,0,0
948,none,dorm,4.28013265607972,0.247286203119542,1.34846605025717,0,1741,1741,67.899,16.159962,0.1741,0,0,0,0,0,,0,0,0
949,none,dorm,4.30911888440554,0.245627434645977,1.34714090105729,0,1745,1745,68.055,16.19709,0.1745,0,0,0,0,0,,0,0,0
950,none,dorm,4.31182635273028,0.245307182106671,1.34980731367251,0,1699,1699,66.261,15.770118,0.1699,0,0,0,0,0,,0,0,0
951,none,dorm,4.36113314425041,0.242698179854598,1.3485960932386,0,1493,1493,58.227,13.858026,0.1493,0,0,0,0,0,,0,0,0
952,none,dorm,4.31198735683661,0.245360331896766,1.34985959569145,0,1625,1625,63.375,15.08325,0.1625,0,0,0,0,0,,0,0,0
953,none,dorm,4.29832443464595,0.246025871573224,1.34892871489926,0,1694,1694,66.066,15.723708,0.1694,0,0,0,0,0,,0,0,0
954,none,dorm,4.30701909671187,0.245735007327609,1.34717440652328,0,1635,1635,63.765,15.17607,0.1635,0,0,0,0,0,,0,0,0
955,none,dorm,4.29908964468746,0.245794973277661,1.34630061949313,0,1768,1768,68.952,16.410576,0.1768,0,0,0,0,0,,0,0,0
956,none,dorm,4.29620357070214,0.246100639141494,1.35083884818229,0,1748,1748,68.172,16.224936,0.1748,0,0,0,0,0,,0,0,0
957,none,dorm,4.2905977197475,0.246716305809018,1.34799773792322,0,1716,1716,66.924,15.927912,0.1716,0,0,0,0,0,,0,0,0
958,none,dorm,4.28730209635056,0.246139468318524,1.34979379496176,0,1774,1774,69.186,16.466268,0.1774,0,0,0,0,0,,0,0,0
959,none,dorm,4.32351564631219,0.244554264805182,1.34777592534789,0,1641,1641,63.999,15.231762,0.1641,0,0,0,0,0,,0,0,0
960,none,dorm,4.30339600389633,0.24556380243057,1.34840129408052,0,1681,1681,65.559,15.603042,0.1681,0,0,0,0,0,,0,0,0
961,none,dorm,4.3392960252959,0.243684457721949,1.35097001580637,0,1627,1627,63.453,15.101814,0.1627,0,0,0,0,0,,0,0,0
962,none,dorm,4.28514078453823,0.247356140221115,1.35032662733784,0,1744,1744,68.016,16.187808,0.1744,0,0,0,0,0,,0,0,0
963,none,dorm,4.31803644337445,0.244484751089819,1.35037920609551,0,1664,1664,64.896,15.445248,0.1664,0,0,0,0,0,,0,0,0
964,none,dorm,4.29459778320467,0.246493016511844,1.35043601651392,0,1744,1744,68.016,16.187808,0.1744,0,0,0,0,0,,0,0,0
965,none,dorm,4.31915942331542,0.24473173472121,1.34785911123836,0,1714,1714,66.846,15.909348,0.1714,0,0,0,0,0,,0,0,0
966,none,dorm,4.27991210257105,0.247363262629521,1.34933531405839,0,1749,1749,68.211,16.234218,0.1749,0,0,0,0,0,,0,0,0
967,none,dorm,4.28468331051942,0.246844497017367,1.34962623400991,0,1743,1743,67.977,16.178526,0.1743,0,0,0,0,0,,0,0,0
968,none,dorm,4.28532325063408,0.247063013426363,1.34894597728797,0,1789,1789,69.771,16.605498,0.1789,0,0,0,0,0,,0,0,0
969,none,dorm,4.32568938216957,0.244341014326156,1.34973436186452,0,1629,1629,63.531,15.120378,0.1629,0,0,0,0,0,,0,0,0
970,none,dorm,4.28032421901158,0.247066370349971,1.35070865111816,0,1736,1736,67.704,16.113552,0.1736,0,0,0,0,0,,0,0,0
971,none,dorm,4.26768355450101,0.247882855824297,1.3510650180215,0,1797,1797,70.083,16.679754,0.1797,0,0,0,0,0,,0,0,0
972,none,dorm,4.29493975679735,0.246531235589369,1.34990757964671,0,1669,1669,65.091,15.491658,0.1669,0,0,0,0,0,,0,0,0
973,none,dorm,4.28246220195688,0.246953319696599,1.35291331183378,0,1707,1707,66.573,15.844374,0.1707,0,0,0,0,0,,0,0,0
974,none,dorm,4.31813944958974,0.245162844206847,1.3504576926513,0,1612,1612,62.868,14.962584,0.1612,0,0,0,0,0,,0,0,0
975,none,dorm,4.28283335279636,0.246815110987899,1.35036192904151,0,1744,1744,68.016,16.187808,0.1744,0,0,0,0,0,,0,0,0
976,none,dorm,4.27459095566834,0.247809166374862,1.34705675154911,0,1608,1608,62.712,14.925456,0.1608,0,0,0,0,0,,0,0,0
977,none,dorm,4.28963522914277,0.246477243331774,1.35182261631343,0,1820,1818,70.98,16.89324,0.182,0,0,0,0,0,,0,0,0
978,none,dorm,4.31507449231119,0.244894984346403,1.35204406892932,0,1745,1745,68.055,16.19709,0.1745,0,0,0,0,0,,0,0,0
979,none,dorm,4.31714487918453,0.245034199751209,1.34980890018338,0,1616,1616,63.024,14.999712,0.1616,0,0,0,0,0,,0,0,0
980,none,dorm,4.2913181839397,0.246774545032607,1.35075428554624,0,1739,1739,67.821,16.141398,0.1739,0,0,0,0,0,,0,0,0
981,none,dorm,4.28898880204384,0.246650994117193,1.35003294260057,0,1675,1675,65.325,15.54735,0.1675,0,0,0,0,0,,0,0,0
982,none,dorm,4.3026343563818,0.245779420474878,1.34974971817593,0,1675,1675,65.325,15.54735,0.1675,0,0,0,0,0,,0,0,0
983,none,dorm,4.28604835344019,0.246553303654966,1.3496179273501,0,1786,1786,69.654,16.577652,0.1786,0,0,0,0,0,,0,0,0
984,none,dorm,4.28630573415778,0.246109972166906,1.3493983318717,0,1690,1690,65.91,15.68658,0.169,0,0,0,0,0,,0,0,0
985,none,dorm,4.3048218790997,0.245478391160403,1.35110997808791,0,1665,1665,64.935,15.45453,0.1665,0,0,0,0,0,,0,0,0
986,none,dorm,4.29651614110339,0.24599528487383,1.34889502026941,0,1751,1751,68.289,16.252782,0.1751,0,0,0,0,0,,0,0,0
987,none,dorm,4.29147725328259,0.246457388945959,1.34718029843116,0,1736,1736,67.704,16.113552,0.1736,0,0,0,0,0,,0,0,0
988,none,dorm,4.2896441947471,0.24641806410462,1.35050247403234,0,1773,1773,69.147,16.456986,0.1773,0,0,0,0,0,,0,0,0
989,none,dorm,4.25732131591359,0.248231553770544,1.34990895322198,0,1761,1761,68.679,16.345602,0.1761,0,0,0,0,0,,0,0,0
990,none,dorm,4.30646401650774,0.245731561871315,1.34952058314454,0,1666,1666,64.974,15.463812,0.1666,0,0,0,0,0,,0,0,0
991,none,dorm,4.33714238318755,0.24357695653779,1.34926078714792,0,1521,1521,59.319,14.117922,0.1521,0,0,0,0,0,,0,0,0
992,none,dorm,4.32670733905723,0.244704765133536,1.35055777568548,0,1651,1651,64.389,15.324582,0.1651,0,0,0,0,0,,0,0,0
993,none,dorm,4.29706856851682,0.246498721400232,1.34875565755758,0,1691,1691,65.949,15.695862,0.1691,0,0,0,0,0,,0,0,0
994,none,dorm,4.28902545788096,0.246686962525143,1.3477342798791,0,1733,1733,67.587,16.085706,0.1733,0,0,0,0,0,,0,0,0
995,none,dorm,4.28968321578239,0.246771076892305,1.35079154934657,0,1800,1800,70.2,16.7076,0.18,0,0,0,0,0,,0,0,0
996,none,dorm,4.31443053873302,0.245533144393285,1.35259184293134,0,1710,1710,66.69,15.87222,0.171,0,0,0,0,0,,0,0,0
997,none,dorm,4.30587515868612,0.245310039265988,1.34841223280589,0,1683,1683,65.637,15.621606,0.1683,0,0,0,0,0,,0,0,0
998,none,dorm,4.32564479632485,0.244849472170696,1.34874601937955,0,1697,1697,66.183,15.751554,0.1697,0,0,0,0,0,,0,0,0
999,none,dorm,4.29969379133702,0.246207876787203,1.35127336086317,0,1740,1740,67.86,16.15068,0.174,0,0,0,0,0,,0,0,0
1000,none,dorm,4.28668223619634,0.246547124672355,1.35041245405345,0,1803,1803,70.317,16.735446,0.1803,0,0,0,0,0,,0,0,0
1001,,,,,,,,,,,,,,,,,,0,0,0
1002,,,,,,,,,,,,,,,,,,0,0,0
1003,,,,,,,,,,,,,,,,,,0,0,0
1004,,,,,,,,,,,,,,,,,,0,0,0
1005,,,,,,,,,,,,,,,,,,0,0,0
1006,,,,,,,,,,,,,,,,,,0,0,0
1007,,,,,,,,,,,,,,,,,,0,0,0
1008,,,,,,,,,,,,,,,,,,0,0,0
1009,,,,,,,,,,,,,,,,,,0,0,0
1010,,,,,,,,,,,,,,,,,,0,0,0
1011,,,,,,,,,,,,,,,,,,0,0,0
1012,,,,,,,,,,,,,,,,,,0,0,0
1013,,,,,,,,,,,,,,,,,,0,0,0
1014,,,,,,,,,,,,,,,,,,0,0,0
1015,,,,,,,,,,,,,,,,,,0,0,0
1016,,,,,,,,,,,,,,,,,,0,0,0
1017,,,,,,,,,,,,,,,,,,0,0,0
1018,,,,,,,,,,,,,,,,,,0,0,0
1019,,,,,,,,,,,,,,,,,,0,0,0
1020,,,,,,,,,,,,,,,,,,0,0,0
1021,,,,,,,,,,,,,,,,,,0,0,0
1022,,,,,,,,,,,,,,,,,,0,0,0
1023,,,,,,,,,,,,,,,,,,0,0,0
1024,,,,,,,,,,,,,,,,,,0,0,0
1025,,,,,,,,,,,,,,,,,,0,0,0
1026,,,,,,,,,,,,,,,,,,0,0,0
1027,,,,,,,,,,,,,,,,,,0,0,0
1028,,,,,,,,,,,,,,,,,,0,0,0
1029,,,,,,,,,,,,,,,,,,0,0,0
1030,,,,,,,,,,,,,,,,,,0,0,0
1031,,,,,,,,,,,,,,,,,,0,0,0
1032,,,,,,,,,,,,,,,,,,0,0,0
1033,,,,,,,,,,,,,,,,,,0,0,0
1034,,,,,,,,,,,,,,,,,,0,0,0
1035,,,,,,,,,,,,,,,,,,0,0,0
1036,,,,,,,,,,,,,,,,,,0,0,0
1037,,,,,,,,,,,,,,,,,,0,0,0
1038,,,,,,,,,,,,,,,,,,0,0,0
1039,,,,,,,,,,,,,,,,,,0,0,0
1040,,,,,,,,,,,,,,,,,,0,0,0
1041,,,,,,,,,,,,,,,,,,0,0,0
1042,,,,,,,,,,,,,,,,,,0,0,0
1043,,,,,,,,,,,,,,,,,,0,0,0
1044,,,,,,,,,,,,,,,,,,0,0,0
1045,,,,,,,,,,,,,,,,,,0,0,0
1046,,,,,,,,,,,,,,,,,,0,0,0
1047,,,,,,,,,,,,,,,,,,0,0,0
1048,,,,,,,,,,,,,,,,,,0,0,0
1049,,,,,,,,,,,,,,,,,,0,0,0
1050,,,,,,,,,,,,,,,,,,0,0,0
1051,,,,,,,,,,,,,,,,,,0,0,0
1052,,,,,,,,,,,,,,,,,,0,0,0
1053,,,,,,,,,,,,,,,,,,0,0,0
1054,,,,,,,,,,,,,,,,,,0,0,0
1055,,,,,,,,,,,,,,,,,,0,0,0
1056,,,,,,,,,,,,,,,,,,0,0,0
1057,,,,,,,,,,,,,,,,,,0,0,0
1058,,,,,,,,,,,,,,,,,,0,0,0
1059,,,,,,,,,,,,,,,,,,0,0,0
1060,,,,,,,,,,,,,,,,,,0,0,0
1061,,,,,,,,,,,,,,,,,,0,0,0
1062,,,,,,,,,,,,,,,,,,0,0,0
1063,,,,,,,,,,,,,,,,,,0,0,0
1064,,,,,,,,,,,,,,,,,,0,0,0
1065,,,,,,,,,,,,,,,,,,0,0,0
1066,,,,,,,,,,,,,,,,,,0,0,0
1067,,,,,,,,,,,,,,,,,,0,0,0
1068,,,,,,,,,,,,,,,,,,0,0,0
1069,,,,,,,,,,,,,,,,,,0,0,0
1070,,,,,,,,,,,,,,,,,,0,0,0
1071,,,,,,,,,,,,,,,,,,0,0,0
1072,,,,,,,,,,,,,,,,,,0,0,0
1073,,,,,,,,,,,,,,,,,,0,0,0
1074,,,,,,,,,,,,,,,,,,0,0,0
1075,,,,,,,,,,,,,,,,,,0,0,0
1076,,,,,,,,,,,,,,,,,,0,0,0
1077,,,,,,,,,,,,,,,,,,0,0,0
1078,,,,,,,,,,,,,,,,,,0,0,0
1079,,,,,,,,,,,,,,,,,,0,0,0
1080,,,,,,,,,,,,,,,,,,0,0,0
1081,,,,,,,,,,,,,,,,,,0,0,0
1082,,,,,,,,,,,,,,,,,,0,0,0
1083,,,,,,,,,,,,,,,,,,0,0,0
1084,,,,,,,,,,,,,,,,,,0,0,0
1085,,,,,,,,,,,,,,,,,,0,0,0
1086,,,,,,,,,,,,,,,,,,0,0,0
1087,,,,,,,,,,,,,,,,,,0,0,0
1088,,,,,,,,,,,,,,,,,,0,0,0
1089,,,,,,,,,,,,,,,,,,0,0,0
1090,,,,,,,,,,,,,,,,,,0,0,0
1091,,,,,,,,,,,,,,,,,,0,0,0
1092,,,,,,,,,,,,,,,,,,0,0,0
1093,,,,,,,,,,,,,,,,,,0,0,0
1094,,,,,,,,,,,,,,,,,,0,0,0
1095,,,,,,,,,,,,,,,,,,0,0,0
1096,,,,,,,,,,,,,,,,,,0,0,0
1097,,,,,,,,,,,,,,,,,,0,0,0
1098,,,,,,,,,,,,,,,,,,0,0,0
1099,,,,,,,,,,,,,,,,,,0,0,0
1100,,,,,,,,,,,,,,,,,,0,0,0
1101,,,,,,,,,,,,,,,,,,0,0,0
1102,,,,,,,,,,,,,,,,,,0,0,0
1103,,,,,,,,,,,,,,,,,,0,0,0
1104,,,,,,,,,,,,,,,,,,0,0,0
1105,,,,,,,,,,,,,,,,,,0,0,0
1106,,,,,,,,,,,,,,,,,,0,0,0
1107,,,,,,,,,,,,,,,,,,0,0,0
1108,,,,,,,,,,,,,,,,,,0,0,0
1109,,,,,,,,,,,,,,,,,,0,0,0
1110,,,,,,,,,,,,,,,,,,0,0,0
1111,,,,,,,,,,,,,,,,,,0,0,0
1112,,,,,,,,,,,,,,,,,,0,0,0
1113,,,,,,,,,,,,,,,,,,0,0,0
1114,,,,,,,,,,,,,,,,,,0,0,0
1115,,,,,,,,,,,,,,,,,,0,0,0
1116,,,,,,,,,,,,,,,,,,0,0,0
1117,,,,,,,,,,,,,,,,,,0,0,0
1118,,,,,,,,,,,,,,,,,,0,0,0
1119,,,,,,,,,,,,,,,,,,0,0,0
1120,,,,,,,,,,,,,,,,,,0,0,0
1121,,,,,,,,,,,,,,,,,,0,0,0
1122,,,,,,,,,,,,,,,,,,0,0,0
1123,,,,,,,,,,,,,,,,,,0,0,0
1124,,,,,,,,,,,,,,,,,,0,0,0
1125,,,,,,,,,,,,,,,,,,0,0,0
1126,,,,,,,,,,,,,,,,,,0,0,0
1127,,,,,,,,,,,,,,,,,,0,0,0
1128,,,,,,,,,,,,,,,,,,0,0,0
1129,,,,,,,,,,,,,,,,,,0,0,0
1130,,,,,,,,,,,,,,,,,,0,0,0
1131,,,,,,,,,,,,,,,,,,0,0,0
1132,,,,,,,,,,,,,,,,,,0,0,0
1133,,,,,,,,,,,,,,,,,,0,0,0
1134,,,,,,,,,,,,,,,,,,0,0,0
1135,,,,,,,,,,,,,,,,,,0,0,0
1136,,,,,,,,,,,,,,,,,,0,0,0
1137,,,,,,,,,,,,,,,,,,0,0,0
1138,,,,,,,,,,,,,,,,,,0,0,0
1139,,,,,,,,,,,,,,,,,,0,0,0
1140,,,,,,,,,,,,,,,,,,0,0,0
1141,,,,,,,,,,,,,,,,,,0,0,0
1142,,,,,,,,,,,,,,,,,,0,0,0
1143,,,,,,,,,,,,,,,,,,0,0,0
1144,,,,,,,,,,,,,,,,,,0,0,0
1145,,,,,,,,,,,,,,,,,,0,0,0
1146,,,,,,,,,,,,,,,,,,0,0,0
1147,,,,,,,,,,,,,,,,,,0,0,0
1148,,,,,,,,,,,,,,,,,,0,0,0
1149,,,,,,,,,,,,,,,,,,0,0,0
1150,,,,,,,,,,,,,,,,,,0,0,0
1151,,,,,,,,,,,,,,,,,,0,0,0
1152,,,,,,,,,,,,,,,,,,0,0,0
1153,,,,,,,,,,,,,,,,,,0,0,0
1154,,,,,,,,,,,,,,,,,,0,0,0
1155,,,,,,,,,,,,,,,,,,0,0,0
1156,,,,,,,,,,,,,,,,,,0,0,0
1157,,,,,,,,,,,,,,,,,,0,0,0
1158,,,,,,,,,,,,,,,,,,0,0,0
1159,,,,,,,,,,,,,,,,,,0,0,0
1160,,,,,,,,,,,,,,,,,,0,0,0
1161,,,,,,,,,,,,,,,,,,0,0,0
1162,,,,,,,,,,,,,,,,,,0,0,0
1163,,,,,,,,,,,,,,,,,,0,0,0
1164,,,,,,,,,,,,,,,,,,0,0,0
1165,,,,,,,,,,,,,,,,,,0,0,0
1166,,,,,,,,,,,,,,,,,,0,0,0
1167,,,,,,,,,,,,,,,,,,0,0,0
1168,,,,,,,,,,,,,,,,,,0,0,0
1169,,,,,,,,,,,,,,,,,,0,0,0
1170,,,,,,,,,,,,,,,,,,0,0,0
1171,,,,,,,,,,,,,,,,,,0,0,0
1172,,,,,,,,,,,,,,,,,,0,0,0
1173,,,,,,,,,,,,,,,,,,0,0,0
1174,,,,,,,,,,,,,,,,,,0,0,0
